DialogType(0),Name(000),Situation(00),ConditionType(0),ConditionOperator(0),ConditionValue(00),Emotion,NextId,OptionIdList,Ext1,TargetType,TargetOperator,TargetValue,Korean(ko),English(en)
NORMAL,PRINCESS,INTRO,,,,HAPPY,1,,,,,,안녕 아빠!,
NORMAL,PRINCESS,,,,,HAPPY,1,,,,,,오늘따라 오랜만에 보는 것 같은 기분이 드네!,
NORMAL,PRINCESS,,,,,IDLE,1,,,,,,콜록 콜록..,
NORMAL,PRINCESS,,,,,IDLE,1,,,,,,기침이 조금 심해진 것 같아,
NORMAL,PRINCESS,,,,,IDLE,1,,,,,,아빠는 오늘도 일하러 가야겠지..,
NORMAL,PRINCESS,,,,,HAPPY,0,,ACT,MOOD,`+,1,일단 아침부터 먹어볼까?,
,,,,,,,,,,,,,,
NORMAL,PRINCESS,MORNING,MOOD,,,IDLE,1,,,,,,아빠! 잘 잤어요?,
NORMAL,PRINCESS,,,,,IDLE,0,,ACT,,,,오늘은 뭘 할까?,
,,,,,,,,,,,,,,
CONDITION,PRINCESS,MORNING,VITALITY,<,2,IDLE,1,,,,,,몸에 힘이 없네요§기운이 없어§잠을 잘 못잔거 같에,
NORMAL,PRINCESS,,,,,IDLE,0,,ACT,,,,오늘은 뭘 할까?,
CONDITION,PRINCESS,MORNING,VITALITY,>,3,IDLE,1,,,,,,굿모닝 아빠!§좋은 아침이야!§아직도 자는거야?,
NORMAL,PRINCESS,,,,,IDLE,0,,ACT,,,,오늘은 뭘 할까?,
CONDITION,PRINCESS,MORNING,VITALITY,`==,5,IDLE,1,,,,,,활기찬 아침!!§오늘따라 기분이 좋은걸§날씨가 너무 좋아!,
NORMAL,PRINCESS,,,,,IDLE,0,,ACT,,,,오늘은 뭘 할까?,
,,,,,,,,,,,,,,
MULTI,PRINCESS,MORNING,VITALITY,`==,5,,,"1,3",,,,,멀티 동작,
NORMAL,PRINCESS,,,,,,1,,,,,,멀티1,
NORMAL,PRINCESS,,,,,,0,,,,,,1동작 했습니다,
NORMAL,PRINCESS,,,,,,0,,,,,,멀티2,
,,,,,,,,,,,,,,
CHOICE,MERCHANT,,,,,IDLE,,"1,2",,,,,거래를 하러 왔나?,
OPTION,MERCHANT,,,,,IDLE,0,,SHOP,,,,산다,
OPTION,MERCHANT,,,,,IDLE,0,,EXIT,,,,안산다,
,,,,,,,,,,,,,,
NORMAL,PRINCESS,EVENING,,,,IDLE,0,,ACT,,,,오늘도 고생하셨어요!,
,,,,,,,,,,,,,,
CONDITION,PRINCESS,EVENING,HUNGER,>=,7,SAD,1,,,,,,아빠.. 왜 이렇게 늦게왔어.. 배고파 죽을 뻔 했짠ㄶ아,
NORMAL,PRINCESS,,,,,,0,,ACT,,,,밥줘!,
,,,,,,,,,,,,,,
NORMAL,PRINCESS,BOOK,,,,IDLE,1,,,,,,무슨 책을 읽어볼까나~,
MULTI,PRINCESS,,MOOD,`==,8,IDLE,,"1,3",,,,,음.. 오늘의 책은,
NORMAL,PRINCESS,,,,,,1,,,MOOD,`+,1,어린왕자야!,
NORMAL,PRINCESS,,,,,,0,,ACT,HUNGER,-,1,나는 장미가 될거야..,
NORMAL,PRINCESS,,,,,,1,,,VITALITY,`+,1,이기적 유전자야!,
NORMAL,PRINCESS,,,,,,0,,ACT,HUNGER,-,1,유전자가 사람을 조종하는걸까..,
,,,,,,,,,,,,,,
CONDITION,PRINCESS,BOOK,MOOD,<,3,IDLE,1,,,,,,책 읽을 기분이 아니야..,
CHOICE,PRINCESS,,,,,IDLE,,"1,2",,,,,다른거 하면 안 될까?,
OPTION,PRINCESS,,,,,IDLE,2,,,,,,그래,
OPTION,PRINCESS,,,,,IDLE,2,,,,,,아니,
NORMAL,PRINCESS,,,,,HAPPY,0,,ACT,TRUST,`+,1,정말? 아빠 최고야!,
NORMAL,PRINCESS,,,,,,0,,ACT,TRUST,-,1,치.. 아빠 미워,
,,,,,,,,,,,,,,
CONDITION,PRINCESS,BOOK,MOOD,>=,5,IDLE,1,,,,,,어떤 책이 나를 기다리고 있는가!,
NORMAL,PRINCESS,,,,,,0,,ACT,MOOD,`+,1,노인과 바다!!,
