Id,DialogType(0),Name(000),Situation(00),ConditionType(0),ConditionOperator(0),ConditionValue(00),Emotion,NextId,OptionIdList,Ext1,TargetType,TargetOperator,TargetValue,Korean(ko),English(en)
000021002010000,NORMAL,PRINCESS,INTRO,,,,HAPPY,1,,,,,,안녕 아빠!,
000031002000000,NORMAL,PRINCESS,,,,,HAPPY,1,,,,,,오늘따라 처음 보는 것 같은 기분이 드네!,
000041002000000,NORMAL,PRINCESS,,,,,IDLE,1,,,,,,콜록 콜록..,
000051002000000,NORMAL,PRINCESS,,,,,IDLE,1,,,,,,기침이 조금 심해진 것 같아,
000061002000000,NORMAL,PRINCESS,,,,,IDLE,1,,,,,,아빠는 오늘도 일하러 가야겠지..,
000071002000000,NORMAL,PRINCESS,,,,,HAPPY,0,,ACT,MOOD,+,1,일단 아침부터 먹어볼까?,
000080000000000,,,,,,,,,,,,,,,
000091002021000,NORMAL,PRINCESS,MORNING,MOOD,,,IDLE,1,,,,,,아빠! 잘 잤어요?,
000101002000000,NORMAL,PRINCESS,,,,,IDLE,0,,,,,,오늘은 뭘 할까?,
000110000000000,,,,,,,,,,,,,,,
000124002022102,CONDITION,PRINCESS,MORNING,VITALITY,<,2,IDLE,1,,,,,,몸에 힘이 없네요§기운이 없어§잠을 잘 못잔거 같에,
000131002000000,NORMAL,PRINCESS,,,,,IDLE,0,,,,,,오늘은 뭘 할까?,
000144002022503,CONDITION,PRINCESS,MORNING,VITALITY,>,3,IDLE,1,,,,,,굿모닝 아빠!§좋은 아침이야!§아직도 자는거야?,
000151002000000,NORMAL,PRINCESS,,,,,IDLE,0,,,,,,오늘은 뭘 할까?,
000164002022305,CONDITION,PRINCESS,MORNING,VITALITY,`==,5,IDLE,1,,,,,,활기찬 아침!!§오늘따라 기분이 좋은걸§날씨가 너무 좋아!,
000171002000000,NORMAL,PRINCESS,,,,,IDLE,0,,,,,,오늘은 뭘 할까?,
000180000000000,,,,,,,,,,,,,,,
000191002040000,NORMAL,PRINCESS,EVENT,,,,SAD,1,,,,,,안 좋은 꿈을 꿨어..,
000202002000000,CHOICE,PRINCESS,,,,,IDLE,,"1,2",,,,,아빠는 오늘도 일하러 가야겠지.. 나는 아빠랑 더 있고싶은데..,
000213001000000,OPTION,SYSTEM,,,,,,2,,,,,,나간다,
000223001000000,OPTION,SYSTEM,,,,,,2,,,,,,안 나간다,
000231002000000,NORMAL,PRINCESS,,,,,SAD,0,,EXIT,MOOD,-,1,아빠는 날 좋아하지 않나봐..,
000241002000000,NORMAL,PRINCESS,,,,,HAPPY,1,,,MOOD,+,1,정말..? 정말 안나가는거야? 야호!,
000251002000000,NORMAL,PRINCESS,,,,,IDLE,0,,ACT,,,,그럼 우리 이제 뭐 하고 놀까?,
000260000000000,,,,,,,,,,,,,,,
000270000000000,,,,,,,,,,,,,,,
000280000000000,,,,,,,,,,,,,,,
000290000000000,,,,,,,,,,,,,,,
000302004000000,CHOICE,MERCHANT,,,,,IDLE,,"1,2",,,,,거래를 하러 왔나?,
000313004000000,OPTION,MERCHANT,,,,,IDLE,0,,SHOP,,,,산다,
000323004000000,OPTION,MERCHANT,,,,,IDLE,0,,EXIT,,,,안산다,
000330000000000,,,,,,,,,,,,,,,
000340000000000,,,,,,,,,,,,,,,
000354002033407,CONDITION,PRINCESS,EVENING,HUNGER,>=,7,SAD,1,,,,,,아빠.. 왜 이렇게 늦게왔어.. 배고파 죽을 뻔 했짠ㄶ아,
000360000000000,,,,,,,,,,,,,,,
000370000000000,,,,,,,,,,,,,,,
000385002031505,MULTI,PRINCESS,EVENING,MOOD,>,5,,,"1,2",,,,,,
000390000000000,,,,,,,,,,,,,,,
000400000000000,,,,,,,,,,,,,,,
000410000000000,,,,,,,,,,,,,,,
000420000000000,,,,,,,,,,,,,,,
000430000000000,,,,,,,,,,,,,,,
000440000000000,,,,,,,,,,,,,,,
000450000000000,,,,,,,,,,,,,,,
000460000000000,,,,,,,,,,,,,,,
000470000000000,,,,,,,,,,,,,,,
000480000000000,,,,,,,,,,,,,,,
000490000000000,,,,,,,,,,,,,,,
000500000000000,,,,,,,,,,,,,,,
000510000000000,,,,,,,,,,,,,,,
000520000000000,,,,,,,,,,,,,,,
000530000000000,,,,,,,,,,,,,,,
000540000000000,,,,,,,,,,,,,,,
000550000000000,,,,,,,,,,,,,,,
000560000000000,,,,,,,,,,,,,,,
000570000000000,,,,,,,,,,,,,,,
000580000000000,,,,,,,,,,,,,,,
000590000000000,,,,,,,,,,,,,,,
000600000000000,,,,,,,,,,,,,,,
000610000000000,,,,,,,,,,,,,,,
000620000000000,,,,,,,,,,,,,,,
000630000000000,,,,,,,,,,,,,,,
000640000000000,,,,,,,,,,,,,,,
000650000000000,,,,,,,,,,,,,,,
000660000000000,,,,,,,,,,,,,,,
000670000000000,,,,,,,,,,,,,,,
000680000000000,,,,,,,,,,,,,,,
000690000000000,,,,,,,,,,,,,,,
000700000000000,,,,,,,,,,,,,,,
000710000000000,,,,,,,,,,,,,,,
000720000000000,,,,,,,,,,,,,,,
000730000000000,,,,,,,,,,,,,,,
000740000000000,,,,,,,,,,,,,,,
000750000000000,,,,,,,,,,,,,,,
000760000000000,,,,,,,,,,,,,,,
000770000000000,,,,,,,,,,,,,,,
000780000000000,,,,,,,,,,,,,,,
000790000000000,,,,,,,,,,,,,,,
000800000000000,,,,,,,,,,,,,,,
000810000000000,,,,,,,,,,,,,,,
000820000000000,,,,,,,,,,,,,,,
000830000000000,,,,,,,,,,,,,,,
000840000000000,,,,,,,,,,,,,,,
000850000000000,,,,,,,,,,,,,,,
000860000000000,,,,,,,,,,,,,,,
000870000000000,,,,,,,,,,,,,,,
000880000000000,,,,,,,,,,,,,,,
000890000000000,,,,,,,,,,,,,,,
000900000000000,,,,,,,,,,,,,,,
000910000000000,,,,,,,,,,,,,,,
000920000000000,,,,,,,,,,,,,,,
000930000000000,,,,,,,,,,,,,,,
000940000000000,,,,,,,,,,,,,,,
000950000000000,,,,,,,,,,,,,,,
000960000000000,,,,,,,,,,,,,,,
000970000000000,,,,,,,,,,,,,,,
000980000000000,,,,,,,,,,,,,,,
000990000000000,,,,,,,,,,,,,,,
001000000000000,,,,,,,,,,,,,,,
001010000000000,,,,,,,,,,,,,,,
